bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.75,"(-0.8, -0.7]",82,0.0702626995924,0.017759528394,0.00197328093267,0.069709777832,0.0123957452774,0.0017156379946
-0.65,"(-0.7, -0.6]",81,0.0594797723087,0.0197425250142,0.00220728139896,0.0632400512695,0.0159425354004,0.00222011166688
-0.55,"(-0.6, -0.5]",151,0.0560875002122,0.0170415090144,0.00139143338441,0.0565986633301,0.0176519765854,0.00180038260237
-0.45,"(-0.5, -0.4]",157,0.0462861881135,0.0166375118675,0.00133206702962,0.048267364502,0.0159248685837,0.0015928906734
-0.35,"(-0.4, -0.3]",286,0.0403721215842,0.0198565380241,0.00117619980147,0.0395612716675,0.0161259169579,0.00119509200482
-0.25,"(-0.3, -0.2]",377,0.0380535049843,0.0891832062867,0.00459927268868,0.0333156585693,0.0183791427612,0.00118635458923
-0.15,"(-0.2, -0.1]",505,0.0486407119449,0.140298389653,0.00624938697615,0.0245895385742,0.021566236496,0.00120278668799
-0.05,"(-0.1, -1]",750,0.0481343688965,0.162649885096,0.00594309745607,0.0203542709351,0.0314886274338,0.00144106323125
0.05,"(-1, 0.1]",958,0.0438350386809,0.177057931048,0.00572347007176,0.016134262085,0.0851787900925,0.003449122752
0.15,"(0.1, 0.2]",1433,0.0303093071011,0.171732704093,0.00453817772038,0.00681495666504,0.0863879070282,0.00286015648907
0.25,"(0.2, 0.3]",2315,0.00951750860358,0.155449556219,0.00323152715145,-0.00467300415039,0.0531997318268,0.00138577870687
0.35,"(0.3, 0.4]",9571,-0.0171556967003,0.0777580773894,0.000794857991516,-0.0158939361572,0.0177311239243,0.000227152512862
0.45,"(0.4, 0.5]",25569,-0.0217579915427,0.0412499851748,0.000257973691317,-0.0204124450684,0.0158690414429,0.000124380918984
0.55,"(0.5, 0.6]",39443,-0.0269442628092,0.0292469398463,0.000147265483464,-0.0261974334717,0.0144670028687,9.12963755164e-05
0.65,"(0.6, 0.7]",47815,-0.032272898287,0.0218190579887,9.97834367607e-05,-0.0314807891846,0.0140069589615,8.02826528243e-05
0.75,"(0.7, 0.8]",44439,-0.0386467459833,0.0238242701094,0.000113016629708,-0.0380973815918,0.0141673736572,8.42300673762e-05
0.85,"(0.8, 0.9]",38250,-0.0446242074156,0.0189383488137,9.68349357357e-05,-0.0441446304321,0.0142924547195,9.15906294644e-05
0.95,"(0.9, 1]",30882,-0.0505528115568,0.0282326071212,0.000160659091563,-0.0501079559326,0.0144041090012,0.000102729134312
1.05,"(1, 1.1]",24546,-0.0562893245774,0.0209017221215,0.000133413737704,-0.0555810928345,0.0145828971863,0.000116657694026
1.15,"(1.1, 1.2]",19929,-0.0613945748481,0.0204684764297,0.000144995211537,-0.060640335083,0.0144161224365,0.000127986937431
1.25,"(1.2, 1.3]",16431,-0.0665669836193,0.0190583022929,0.000148684408512,-0.0660285949707,0.0142535877228,0.000139364491205
1.35,"(1.3, 1.4]",13826,-0.0715555935714,0.0215484534255,0.00018326668974,-0.0710783004761,0.0144122357368,0.000153618322869
1.45,"(1.4, 1.5]",12117,-0.0766801855357,0.0226644951834,0.000205904774889,-0.0762214660645,0.0142620677948,0.000162384615425
1.55,"(1.5, 1.6]",10419,-0.0816562433643,0.0187328318869,0.000183531772584,-0.0810279846191,0.0142606544495,0.000175100092739
