bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.35,"(-0.4, -0.3]",69,0.09111617268,0.0143733912084,0.00174302971031,0.0925579071045,0.00983547019958,0.00148398844726
-0.25,"(-0.3, -0.2]",107,0.0526010566783,0.0574242298278,0.00557753425885,0.067045211792,0.0491660442352,0.00595707841952
-0.15,"(-0.2, -0.1]",450,-0.00330737643772,0.0481005247111,0.00227000410971,-0.00828838348389,0.0135681152344,0.000801628603223
-0.05,"(-0.1, -1]",665,0.00257421507871,0.0469980762434,0.00182387907917,-5.34057617188e-05,0.016960144043,0.000824287382872
0.05,"(-1, 0.1]",8496,-0.00564359350169,0.0232490943714,0.000252246035217,-0.0052547454834,0.00994182443619,0.000135181971605
0.15,"(0.1, 0.2]",109681,-0.0195571095198,0.0121088617428,3.65628128614e-05,-0.0196075439453,0.0104262485504,3.94568409889e-05
0.25,"(0.2, 0.3]",91654,-0.0394926768729,0.0122413955515,4.0435013169e-05,-0.0393657684326,0.0110961742401,4.59364568724e-05
0.35,"(0.3, 0.4]",49413,-0.0587883172394,0.0115748509745,5.20713925056e-05,-0.0586528778076,0.010252407074,5.7804968541e-05
0.45,"(0.4, 0.5]",34734,-0.0723674670329,0.0115357970489,6.18979774816e-05,-0.0722160339355,0.00986091041565,6.63131337646e-05
0.55,"(0.5, 0.6]",28447,-0.0829540350846,0.0109736649142,6.50640498199e-05,-0.0827903747559,0.00989765739441,7.35485506359e-05
0.65,"(0.6, 0.7]",24611,-0.092016238964,0.0113129589414,7.21141359137e-05,-0.0918369293213,0.00988670396805,7.89854030863e-05
0.75,"(0.7, 0.8]",21490,-0.100492698195,0.0107794268341,7.35338942391e-05,-0.100258827209,0.00968954229355,8.28409352805e-05
0.85,"(0.8, 0.9]",19707,-0.108985071912,0.0115094346459,8.19888418948e-05,-0.108737945557,0.00972452259064,8.6819637817e-05
0.95,"(0.9, 1]",17890,-0.117500527949,0.0107628842199,8.04703029634e-05,-0.117206573486,0.00963866186142,9.03174179205e-05
1.05,"(1, 1.1]",17124,-0.126422480427,0.0105911649199,8.09382485568e-05,-0.126260757446,0.00972010588646,9.30954219939e-05
1.15,"(1.1, 1.2]",15503,-0.136066436522,0.0105920568617,8.50719597047e-05,-0.135818481445,0.00941429328918,9.47632155573e-05
1.25,"(1.2, 1.3]",13171,-0.146829468543,0.0115744974828,0.000100857745802,-0.146530151367,0.0099079041481,0.000108201270449
1.35,"(1.3, 1.4]",9366,-0.159176907223,0.011365720089,0.000117447307603,-0.15899181366,0.0104124684334,0.000134845531556
1.45,"(1.4, 1.5]",5460,-0.172962052831,0.0112542481974,0.00015232105588,-0.172541618347,0.0107361245155,0.00018210050781
1.55,"(1.5, 1.6]",2298,-0.187250685132,0.012480358733,0.000260403352532,-0.187195777893,0.0116767058372,0.000305284859272
1.65,"(1.6, 1.7]",879,-0.201115303343,0.0129750251416,0.000437885888944,-0.200218200684,0.0120710291862,0.000510281473544
1.75,"(1.7, 1.8]",314,-0.215291357344,0.014466153239,0.000817675325426,-0.214309692383,0.0122178404331,0.000864150853768
1.85,"(1.8, 1.9]",132,-0.229610067425,0.0132501391866,0.00115767003586,-0.229814052582,0.0140461792946,0.00153225547081
1.95,"(1.9, 2]",58,-0.239108430928,0.0175285426367,0.00232171218945,-0.23743724823,0.0154713613987,0.00254609423035
2.05,"(2, 2.1]",33,-0.258440682382,0.0122432814492,0.00216432683417,-0.258175849915,0.0126360139847,0.00275684955335
