bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.05,"(-0.1, 0]",24,0.174636408687,0.0170292854309,0.00355085147344,0.179123878479,0.0131306848526,0.00335924512582
0.05,"(0, 0.1]",31,0.168297708035,0.0208033751696,0.00379815928422,0.165626525879,0.0216835441589,0.00488100621192
0.15,"(0.1, 0.2]",18,0.170740813017,0.0192374307662,0.00466576229498,0.173909187317,0.012350871563,0.00364855831063
0.25,"(0.2, 0.3]",113,0.189864531159,0.0228967089206,0.0021635356302,0.188488006592,0.0148231658936,0.00174767907246
0.35,"(0.3, 0.4]",1731,0.176014229655,0.0172378662974,0.000414438846522,0.174699783325,0.014070912838,0.000423870973603
0.45,"(0.4, 0.5]",1539,0.179106369615,0.017421418801,0.000444227411213,0.177040100098,0.0142779679298,0.000456149318909
0.55,"(0.5, 0.6]",1368,0.18605569005,0.0173432733864,0.00046907988797,0.185571670532,0.0121908102036,0.000413094544647
0.65,"(0.6, 0.7]",966,0.192629262805,0.0154765835032,0.00049820885078,0.190984725952,0.012893242836,0.000519916424992
0.75,"(0.7, 0.8]",372,0.20557038486,0.0216147527099,0.0011221820469,0.205821037292,0.0165453271866,0.00107513705045
0.85,"(0.8, 0.9]",179,0.223205506802,0.0196358934045,0.00147177243484,0.221021652222,0.0142776145935,0.00133748548502
0.95,"(0.9, 1]",142,0.235154777765,0.0173527281731,0.00146136333668,0.232996940613,0.0128934195042,0.00135607553074
1.05,"(1, 1.1]",134,0.243705391884,0.0380688719451,0.00330098983922,0.24427986145,0.0198956623077,0.00215410039472
1.15,"(1.1, 1.2]",107,0.260094702244,0.0211975313723,0.00205888625388,0.255264282227,0.0175806026459,0.00213010890449
1.25,"(1.2, 1.3]",107,0.272733509541,0.0295277908444,0.00286799257938,0.268058776855,0.0194214849472,0.00235315471589
1.35,"(1.3, 1.4]",94,0.285874098539,0.0341343991458,0.00353957230429,0.283395767212,0.0292248015404,0.00377787498433
1.45,"(1.4, 1.5]",66,0.309159785509,0.044424738735,0.00551021067819,0.304935455322,0.0357753038406,0.00551913861518
1.55,"(1.5, 1.6]",51,0.307939231396,0.0361238867044,0.00510868905031,0.303833007812,0.0290633268356,0.00510058719554
1.65,"(1.6, 1.7]",22,0.332075297832,0.0674814656377,0.0147256630615,0.317284584045,0.05222205019,0.0139541220084
1.75,"(1.7, 1.8]",6,0.343444496393,0.066445492208,0.0297153274751,0.326371192932,0.0586227378845,0.0299951066851
1.85,"(1.8, 1.9]",4,0.389009475708,0.0250433161855,0.0144587653411,0.385101318359,0.0127448415756,0.00798664506229
