bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.05,"(-0.1, 0]",24,0.382559925318,0.0169817451388,0.00354093863728,0.385465621948,0.0104257185459,0.00266722905939
0.05,"(0, 0.1]",31,0.397739946842,0.0223042480648,0.00407217993109,0.39680480957,0.0143793754578,0.0032368242211
0.15,"(0.1, 0.2]",18,0.412515282631,0.0135173667222,0.00327844298682,0.410802841187,0.0117357130051,0.00346683495149
0.25,"(0.2, 0.3]",113,0.409620702267,0.015381953679,0.00145345800404,0.409225463867,0.0136995563507,0.00161520339907
0.35,"(0.3, 0.4]",1731,0.420383989811,0.0160135552287,0.000385003529045,0.419933319092,0.0126960811615,0.000382455661892
0.45,"(0.4, 0.5]",1539,0.431195408106,0.0154214547947,0.000393230483628,0.430227279663,0.0120703225136,0.000385619958011
0.55,"(0.5, 0.6]",1368,0.438602179289,0.0156751777977,0.000423963255461,0.437824249268,0.011193341732,0.000379294593933
0.65,"(0.6, 0.7]",966,0.44319537282,0.0125980395824,0.000405545243311,0.442475318909,0.00948107385635,0.0003823216616
0.75,"(0.7, 0.8]",372,0.450772315264,0.018163388595,0.000942996150164,0.451360702515,0.0117461364269,0.000763279343454
0.85,"(0.8, 0.9]",179,0.458579808474,0.0164652504027,0.00123412269441,0.457353591919,0.0126091604233,0.00118118954213
0.95,"(0.9, 1]",142,0.462748110294,0.0173334833235,0.00145974262796,0.460822105408,0.0140332825184,0.00147596151921
1.05,"(1, 1.1]",134,0.463378190994,0.0346285961568,0.00300268009582,0.465826034546,0.0148093857765,0.00160340999226
1.15,"(1.1, 1.2]",107,0.470334917307,0.0168161336333,0.00163332728575,0.468633651733,0.0150443544388,0.00182281085568
1.25,"(1.2, 1.3]",107,0.475937008858,0.0141239576042,0.00137184003415,0.475103378296,0.0115413780212,0.00139838164756
1.35,"(1.3, 1.4]",94,0.480700492859,0.0179583299905,0.00186219207182,0.481061935425,0.0153717205524,0.00198709436781
1.45,"(1.4, 1.5]",66,0.491992741823,0.0188936796039,0.00234347253509,0.491386413574,0.0179247522354,0.00276529285875
1.55,"(1.5, 1.6]",51,0.492013782263,0.0208378676325,0.00294691950168,0.487872123718,0.0189805212021,0.00333106405731
1.65,"(1.6, 1.7]",22,0.499105572701,0.0308447368443,0.00673087339905,0.49352645874,0.0143221349716,0.00382698147789
1.75,"(1.7, 1.8]",6,0.502474486828,0.0203814227134,0.00911484933306,0.501117706299,0.0223206095695,0.0114206379551
1.85,"(1.8, 1.9]",4,0.503891706467,0.011427981779,0.00659794835639,0.505375385284,0.0129697401524,0.00812757934513
