bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.35,"(-0.4, -0.3]",3,-0.375729233027,0.0274594258517,0.0194167462272,-0.384115219116,0.0196228866577,0.0141991454036
-0.25,"(-0.3, -0.2]",30,-0.390369832516,0.0204798467457,0.00380301206726,-0.390891075134,0.0111290345192,0.00254657693141
-0.15,"(-0.2, -0.1]",27,-0.399288117886,0.0229929424822,0.00450928701507,-0.400131225586,0.0204843206406,0.00494082670476
-0.05,"(-0.1, -1]",21,-0.413863629103,0.0149529511109,0.00334358151482,-0.412485122681,0.0117986068726,0.00322686667463
0.05,"(-1, 0.1]",842,-0.417080402374,0.0155790103599,0.000537207253791,-0.41615486145,0.0124445056915,0.000537503805563
0.15,"(0.1, 0.2]",1949,-0.426608651876,0.0171489808708,0.000388547250098,-0.42608833313,0.0133193664551,0.000378126910911
0.25,"(0.2, 0.3]",1251,-0.435813963413,0.0169214773923,0.000478611656472,-0.435352325439,0.0124081120491,0.000439680282725
0.35,"(0.3, 0.4]",1256,-0.439792990685,0.0125296032056,0.000353684033581,-0.43935585022,0.0103015208244,0.000364306117119
0.45,"(0.4, 0.5]",624,-0.446211010218,0.0140329580754,0.000562218593559,-0.445446968079,0.0115371379852,0.000578849590695
0.55,"(0.5, 0.6]",238,-0.453149139881,0.0214035566896,0.00139031040909,-0.454670906067,0.0140371692181,0.00114038368484
0.65,"(0.6, 0.7]",131,-0.459311544895,0.0187113564461,0.00164109452232,-0.45795249939,0.0150277476311,0.00164557690583
0.75,"(0.7, 0.8]",140,-0.464111328125,0.0174568407238,0.00148066990491,-0.462725162506,0.0165234203339,0.00175023301413
0.85,"(0.8, 0.9]",115,-0.46269646287,0.035901825875,0.00336251407244,-0.465270996094,0.0140320458412,0.00163995530923
0.95,"(0.9, 1]",104,-0.469788342714,0.0180486086756,0.00177838225582,-0.470568656921,0.0139294016361,0.00171188950624
1.05,"(1, 1.1]",104,-0.474939614534,0.0151325045153,0.00149104997509,-0.475121974945,0.0120130820274,0.00147637849763
1.15,"(1.1, 1.2]",84,-0.481700718403,0.0186875481158,0.00205122488996,-0.481579303741,0.0158404211998,0.00216614248757
1.25,"(1.2, 1.3]",64,-0.488558471203,0.020159214735,0.00253982232454,-0.488655090332,0.0169931809902,0.00266222424663
1.35,"(1.3, 1.4]",53,-0.495058119297,0.0183179546148,0.00254024325481,-0.493223190308,0.0178505516052,0.00307307843233
1.45,"(1.4, 1.5]",20,-0.489642232656,0.0133260888979,0.00305721446413,-0.488869667053,0.0109369962215,0.00306508838778
1.55,"(1.5, 1.6]",10,-0.503543496132,0.0501137077808,0.0167045692603,-0.494619369507,0.018564997673,0.00735791620575
1.65,"(1.6, 1.7]",4,-0.500089168549,0.0208753403276,0.0120523833576,-0.500828742981,0.0257797722816,0.0161550765287
1.75,"(1.7, 1.8]",4,-0.503891706467,0.011427981779,0.00659794835639,-0.505375385284,0.0129697401524,0.00812757934513
