bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.05,"(-0.1, 0]",24,0.544374227524,0.0554942935705,0.0115713601074,0.556308746338,0.0470426695347,0.012035005037
0.05,"(0, 0.1]",31,0.442305535078,0.0315626077354,0.00576251741012,0.448053359985,0.0294883904457,0.00663789166061
0.15,"(0.1, 0.2]",18,0.433427929878,0.0326102636755,0.00790915068313,0.430975437164,0.0368346061707,0.010881273259
0.25,"(0.2, 0.3]",113,0.401160925627,0.0226108022034,0.00213651998478,0.398351669312,0.0188554401398,0.0022230917721
0.35,"(0.3, 0.4]",1731,0.383226513863,0.0240630935878,0.000578533362437,0.3835105896,0.0230834627151,0.000695364254464
0.45,"(0.4, 0.5]",1539,0.334421902895,0.0301392283291,0.000768517853198,0.334762573242,0.0264539380074,0.000845144481611
0.55,"(0.5, 0.6]",1368,0.271023899317,0.0292535256594,0.000791213990194,0.269519805908,0.0254723696709,0.000863149928067
0.65,"(0.6, 0.7]",966,0.221823275089,0.0256687887013,0.000826307545019,0.222793579102,0.024339220047,0.000981472266898
0.75,"(0.7, 0.8]",372,0.186260908842,0.027530817315,0.00142932881732,0.187835693359,0.0232106637955,0.00150825936112
0.85,"(0.8, 0.9]",179,0.16249653697,0.0236070677638,0.00176942453732,0.165305137634,0.0191900496483,0.0017976681394
0.95,"(0.9, 1]",142,0.125454097986,0.0250173751265,0.00210684305228,0.127069473267,0.0244192507267,0.00256831388902
1.05,"(1, 1.1]",134,0.0880889818072,0.0350644923747,0.00304047709144,0.0891790390015,0.0200306367874,0.00216871406153
1.15,"(1.1, 1.2]",107,0.0598098896444,0.0243994183838,0.0023698810126,0.0610866546631,0.0199649162292,0.00241899818191
1.25,"(1.2, 1.3]",107,0.0264108330011,0.0202409755439,0.00196597733861,0.0266342163086,0.0156612796783,0.00189755902971
1.35,"(1.3, 1.4]",94,-0.0113393301144,0.0268562790006,0.00278486640239,-0.00908470153809,0.0229817018509,0.00297083271549
1.45,"(1.4, 1.5]",66,-0.0517542138696,0.0255580917001,0.00317009112063,-0.0570049285889,0.0206383752823,0.00318392974333
1.55,"(1.5, 1.6]",51,-0.0917655006051,0.0425123237073,0.00601215047549,-0.0892391204834,0.0335930986404,0.00589555799146
1.65,"(1.6, 1.7]",22,-0.141128316522,0.034909747541,0.00761793145706,-0.141378879547,0.0201832780838,0.00539312271131
1.75,"(1.7, 1.8]",6,-0.16983795166,0.0429803095758,0.0192213787811,-0.172036170959,0.0458496294022,0.0234595751583
1.85,"(1.8, 1.9]",4,-0.244528055191,0.013038078323,0.0075275380295,-0.244323253632,0.00994164776802,0.00623000384794
