bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.75,"(-0.8, -0.7]",76,0.0736891089269,0.0101767580865,0.00117511080415,0.073986831665,0.00902806951703,0.00129792033549
-0.65,"(-0.7, -0.6]",90,0.0640319111057,0.0270391632858,0.00286614557601,0.068633026123,0.00968019119376,0.00127885886681
-0.55,"(-0.6, -0.5]",123,0.0590820079237,0.0275207425439,0.00249161095786,0.0623134389648,0.0100436698976,0.00113501032759
-0.45,"(-0.5, -0.4]",163,0.0522751915223,0.0359734508957,0.00282634123012,0.056220993042,0.0120575004412,0.00118365032803
-0.35,"(-0.4, -0.3]",360,0.039379409139,0.0506471410758,0.00267305386951,0.0457106669312,0.0101802446913,0.000672460694688
-0.25,"(-0.3, -0.2]",439,0.0352044614489,0.0431110582019,0.00205992604119,0.0399337381592,0.00919365009174,0.000549940430083
-0.15,"(-0.2, -0.1]",537,0.0243769431707,0.0712871591142,0.00307913629541,0.0332084268799,0.0102708823242,0.00055549550509
-0.05,"(-0.1, -1]",568,0.0146050314239,0.0651800978619,0.00273730681545,0.0254335403442,0.013458377449,0.000707747713327
0.05,"(-1, 0.1]",682,0.00989438089643,0.0729726886597,0.00279631950529,0.0209338378906,0.0206811007118,0.000992524876607
0.15,"(0.1, 0.2]",1074,0.00548225602452,0.0678669018276,0.00207184929925,0.0130004806519,0.0178732154005,0.000683534574894
0.25,"(0.2, 0.3]",3039,0.00454269013988,0.040014885438,0.000725985076074,0.00593772888184,0.0104510216675,0.000237603775146
0.35,"(0.3, 0.4]",19834,0.00128356353093,0.0183396295359,0.000130225595675,0.00139012091064,0.00842400522253,7.49675661406e-05
0.45,"(0.4, 0.5]",39084,-0.00318326472282,0.013055614171,6.60394367773e-05,-0.00324221392822,0.00782762658691,4.96238591964e-05
0.55,"(0.5, 0.6]",60744,-0.00773663259892,0.010363210085,4.20480813465e-05,-0.00776141003418,0.00750216162625,3.81500104645e-05
0.65,"(0.6, 0.7]",58880,-0.0128873725632,0.0104816213263,4.31964695198e-05,-0.0129582936401,0.0076843361868,3.96901184199e-05
0.75,"(0.7, 0.8]",50826,-0.0177394877551,0.0101127566098,4.4857065723e-05,-0.0177629963989,0.00782925889902,4.35248844741e-05
0.85,"(0.8, 0.9]",41146,-0.0227031841497,0.0106767584616,5.26357583647e-05,-0.0227358175049,0.00796450514804,4.92101767556e-05
0.95,"(0.9, 1]",32765,-0.0276764864022,0.0115897153805,6.40286451301e-05,-0.0274908447266,0.00809972383117,5.60822028289e-05
1.05,"(1, 1.1]",28325,-0.0326772851238,0.0119084872951,7.07586119342e-05,-0.0323560333252,0.00837192808264,6.23448333241e-05
1.15,"(1.1, 1.2]",25338,-0.037721020514,0.0141515242977,8.89048852323e-05,-0.0373799051514,0.0084750333436,6.67290878229e-05
1.25,"(1.2, 1.3]",24027,-0.0435951094897,0.0133660835602,8.62310025717e-05,-0.042953918457,0.00862807532904,6.97628304148e-05
1.35,"(1.3, 1.4]",23830,-0.0496093483385,0.014035641944,9.09241755885e-05,-0.049010227478,0.00878635435822,7.13356514982e-05
1.45,"(1.4, 1.5]",23851,-0.0566189906418,0.0153302504406,9.92670367954e-05,-0.0557635498047,0.00894128052521,7.25615185625e-05
1.55,"(1.5, 1.6]",25481,-0.0641898319352,0.0148937298864,9.33047516732e-05,-0.0632709197998,0.00910473674011,7.14856873633e-05
1.65,"(1.6, 1.7]",27584,-0.0727682599351,0.0151590249435,9.12747217873e-05,-0.071634055542,0.00936106781186,7.06409787272e-05
1.75,"(1.7, 1.8]",30967,-0.0826846669805,0.0170321212689,9.67890407925e-05,-0.0814037862549,0.0100216586609,7.13756338455e-05
1.85,"(1.8, 1.9]",34626,-0.0937356308418,0.0167516901136,9.00251263221e-05,-0.0924184529419,0.0107562942651,7.24471742985e-05
1.95,"(1.9, 2]",39076,-0.106264627623,0.0170322039981,8.61631081361e-05,-0.104748016907,0.0113635989647,7.20478103751e-05
2.05,"(2, 2.1]",44744,-0.120402851328,0.0182109005645,8.60932044827e-05,-0.11859728241,0.0122291329606,7.24583102976e-05
2.15,"(2.1, 2.2]",50116,-0.13536337541,0.0182230017844,8.14021827431e-05,-0.133418845581,0.0130274243272,7.29340444478e-05
2.25,"(2.2, 2.3]",56846,-0.150641092529,0.0185235980779,7.76925209842e-05,-0.148516693115,0.0137432304402,7.22435055834e-05
2.35,"(2.3, 2.4]",61767,-0.165781039526,0.0186964278007,7.52287591066e-05,-0.163591522217,0.0142203119202,7.17118302819e-05
2.45,"(2.4, 2.5]",61169,-0.179750762304,0.0183657152096,7.42584201312e-05,-0.17779927063,0.0144539714176,7.32455829388e-05
2.55,"(2.5, 2.6]",51739,-0.193021115152,0.0180481120551,7.93463512489e-05,-0.19111277771,0.0145247691193,8.00313533494e-05
2.65,"(2.6, 2.7]",36317,-0.205453084003,0.0182178201276,9.55976917296e-05,-0.203689093994,0.0147426730499,9.69574510718e-05
2.75,"(2.7, 2.8]",21443,-0.217877361489,0.0188911225496,0.000129010518155,-0.216180801392,0.0154353731829,0.000132109576287
2.85,"(2.8, 2.9]",11590,-0.230489515829,0.0196297779968,0.00018234439007,-0.228709922241,0.0160523280009,0.000186877168727
2.95,"(2.9, 3]",6274,-0.242982891642,0.0197883360027,0.000249845557829,-0.241560832703,0.0164589750202,0.000260429674083
3.05,"(3, 3.1]",3331,-0.255688575117,0.0280247751563,0.000485646228265,-0.254875137329,0.0176024586182,0.000382248644629
3.15,"(3.1, 3.2]",1698,-0.266808514528,0.0229791517181,0.000557818702784,-0.266182434082,0.0186325214563,0.000566712413327
3.25,"(3.2, 3.3]",900,-0.279369062314,0.0226355040526,0.00075493632739,-0.279402377808,0.0193882098456,0.000809983916558
3.35,"(3.3, 3.4]",475,-0.29136297488,0.0218437902667,0.0010033185161,-0.293220443726,0.0176651455267,0.00101585179712
3.45,"(3.4, 3.5]",240,-0.304886564425,0.0212603072457,0.00137521495342,-0.305678783691,0.0132215684076,0.00106963915937
