bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.85,"(-0.9, -0.8]",87,0.0170924307286,0.0121565580694,0.00131087536924,0.0159816741943,0.012089756012,0.0016244930157
-0.75,"(-0.8, -0.7]",119,0.00983025847363,0.0161040693942,0.00148249975292,0.0100555419922,0.0158556146622,0.0018216693046
-0.65,"(-0.7, -0.6]",185,-6.50354333826e-05,0.0137781140224,0.00101573604179,-0.000761032104492,0.0129575500488,0.00119397977232
-0.55,"(-0.6, -0.5]",231,-0.00106049822522,0.0391265419958,0.00257992777835,-0.00200271606445,0.0163707790375,0.0013499674445
-0.45,"(-0.5, -0.4]",270,-0.00315329233805,0.0151579257304,0.000924195043,-0.00325965881348,0.0134656476974,0.00102708244019
-0.35,"(-0.4, -0.3]",487,-0.00310775631507,0.0455502073819,0.00206619936599,-0.00122833251953,0.0156782398224,0.000890415602189
-0.25,"(-0.3, -0.2]",552,-0.00529700604038,0.0562714381256,0.00239724386084,-0.00589084625244,0.0149061999321,0.000795165156989
-0.15,"(-0.2, -0.1]",665,0.00101593992764,0.093567829276,0.00363113599409,-0.00734901428223,0.0158464279175,0.000770159178063
-0.05,"(-0.1, -1]",894,-0.00310036853389,0.113502393926,0.00379821279167,-0.0103588104248,0.0243031797409,0.00101871869919
0.05,"(-1, 0.1]",1139,0.00104731860341,0.128502547938,0.00380925992593,-0.0134811401367,0.0352014856339,0.00130725126026
0.15,"(0.1, 0.2]",1844,0.00301406492122,0.126770504983,0.00295294632322,-0.014479637146,0.039466255188,0.00115187512543
0.25,"(0.2, 0.3]",3580,-0.0135475174675,0.103531273514,0.00173057612143,-0.0189476013184,0.0242915196419,0.000508830469591
0.35,"(0.3, 0.4]",22747,-0.0237604459784,0.0422043726074,0.000279836867853,-0.0232048034668,0.0149715671539,0.000124412820926
0.45,"(0.4, 0.5]",41904,-0.0271832289792,0.0256727291424,0.000125414999393,-0.0263214111328,0.0135190014839,8.27707353736e-05
0.55,"(0.5, 0.6]",58769,-0.0299057398957,0.0192114002887,7.92480465159e-05,-0.0289707183838,0.0111018276215,5.73958203794e-05
0.65,"(0.6, 0.7]",59590,-0.0340825504496,0.0163856600349,6.71244733553e-05,-0.033299446106,0.0110905208588,5.6941012954e-05
0.75,"(0.7, 0.8]",54052,-0.0386043308066,0.0164723212892,7.08521344174e-05,-0.0379486083984,0.0116120452881,6.25983340613e-05
0.85,"(0.8, 0.9]",44400,-0.0427717811997,0.0181841000499,8.62988916296e-05,-0.0421514511108,0.0119314613342,7.09679224461e-05
0.95,"(0.9, 1]",35191,-0.0470534975018,0.0177184771634,9.44532182023e-05,-0.046314239502,0.0122042369843,8.15370072055e-05
1.05,"(1, 1.1]",28971,-0.0510257787969,0.0192172267485,0.000112905855789,-0.0502777099609,0.0128776960373,9.48235838293e-05
1.15,"(1.1, 1.2]",24444,-0.0547405438617,0.0181500454085,0.000116091510517,-0.054102897644,0.013159658432,0.000105491730838
1.25,"(1.2, 1.3]",21415,-0.0582438470492,0.0182982646367,0.000125043466565,-0.0576934814453,0.0136889562607,0.000117238765018
1.35,"(1.3, 1.4]",19678,-0.0613572149454,0.0191422669202,0.00013646268904,-0.0608797073364,0.0141062464714,0.000126032029037
1.45,"(1.4, 1.5]",18252,-0.0645858206405,0.0190250199697,0.000140825657878,-0.0639905929565,0.0145302500725,0.000134796245917
1.55,"(1.5, 1.6]",17176,-0.0673806303093,0.0195752166139,0.000149368219337,-0.0670194625854,0.0150825147629,0.000144235671869
1.65,"(1.6, 1.7]",16929,-0.0700770054813,0.0342027780527,0.000262880611918,-0.0694332122803,0.0153461036682,0.000147823136785
1.75,"(1.7, 1.8]",16756,-0.0722014419672,0.0205353577092,0.000158646339608,-0.0717926025391,0.0158390078545,0.000153356693721
1.85,"(1.8, 1.9]",16994,-0.0740687150429,0.0215540129077,0.000165345777977,-0.0734691619873,0.0163721923828,0.00015740516204
1.95,"(1.9, 2]",16911,-0.0756156236316,0.0230608667417,0.00017733882328,-0.0752067565918,0.0168357696533,0.000162258803387
2.05,"(2, 2.1]",17380,-0.0770067608946,0.022361686716,0.000169625900866,-0.0766201019287,0.0174442148209,0.000165838926833
2.15,"(2.1, 2.2]",17474,-0.077837136513,0.0227499763738,0.000172106475724,-0.0776262283325,0.0179099121094,0.000169807640498
2.25,"(2.2, 2.3]",17487,-0.0785183712679,0.0231178204839,0.000174824240414,-0.0782146453857,0.0183035287857,0.000173475085447
2.35,"(2.3, 2.4]",16837,-0.0785815568663,0.0235023411189,0.000181130533755,-0.0783233642578,0.0193176040649,0.000186586768435
2.45,"(2.4, 2.5]",16599,-0.0786586799164,0.0251290786854,0.00019505122675,-0.0784358978271,0.020248998642,0.00019698017879
2.55,"(2.5, 2.6]",15506,-0.0790886226414,0.0264356438291,0.000212301961464,-0.0787534713745,0.0206094017029,0.000207431846322
2.65,"(2.6, 2.7]",13652,-0.0789266938937,0.0267889316868,0.000229283689455,-0.0782899856567,0.0217376046181,0.000233170435519
2.75,"(2.7, 2.8]",10988,-0.0789301437945,0.0293849630692,0.000280340334354,-0.0785512924194,0.0227644000053,0.000272180383315
