bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.75,"(-0.8, -0.7]",76,0.0676655817759,0.00865081206335,0.000998909734696,0.067936706543,0.0101395766855,0.00145771615389
-0.65,"(-0.7, -0.6]",89,0.0611228337293,0.0368910799797,0.0039326023394,0.0627538146973,0.0102750484592,0.00136505080043
-0.55,"(-0.6, -0.5]",122,0.0574694011566,0.0195685509291,0.00177895917537,0.0599767262573,0.0110156005305,0.00124993722292
-0.45,"(-0.5, -0.4]",158,0.0430725912711,0.0969431980192,0.00773690948775,0.0491274719238,0.0103639102294,0.00103336806859
-0.35,"(-0.4, -0.3]",355,0.0357311058245,0.0523681165726,0.00278333399305,0.0394190826416,0.00977265285626,0.000650067170591
-0.25,"(-0.3, -0.2]",429,0.0305161925985,0.0440357777646,0.00212854965943,0.0321387023926,0.0091750135166,0.000555185359629
-0.15,"(-0.2, -0.1]",517,0.0138679141971,0.380711687686,0.0167598975236,0.0252609710693,0.0110679299469,0.000610071965806
-0.05,"(-0.1, -1]",542,0.0244622393837,0.0706487032348,0.00303742499318,0.0168542175293,0.0127689586969,0.000687409891958
0.05,"(-1, 0.1]",645,0.0185189430348,0.081052249582,0.00319390606723,0.0104368133545,0.0187295906246,0.000924290238065
0.15,"(0.1, 0.2]",1015,0.00998785847829,0.0759903287078,0.00238637859898,0.00125534875488,0.0162596957474,0.000639645475354
0.25,"(0.2, 0.3]",2989,-0.00846869194309,0.0495706430002,0.000906847491022,-0.00839393615723,0.0108472671661,0.00024866652073
0.35,"(0.3, 0.4]",19717,-0.0154447661098,0.0215810770914,0.000153696405716,-0.0150321502686,0.00909235664905,8.11551309677e-05
0.45,"(0.4, 0.5]",38915,-0.0220559604817,0.0154931163964,7.85390866352e-05,-0.0218948974609,0.0085892844494,5.45705595003e-05
0.55,"(0.5, 0.6]",60544,-0.0282418761739,0.0119959445364,4.87531274724e-05,-0.0280720977783,0.00809135944995,4.12141054544e-05
0.65,"(0.6, 0.7]",58691,-0.0346032251591,0.0133548241355,5.51259540277e-05,-0.0344848175049,0.00826514176941,4.27586998394e-05
0.75,"(0.7, 0.8]",50660,-0.0410313369139,0.0121970479215,5.41909074872e-05,-0.0408863988647,0.0083674455618,4.65929535359e-05
