bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.35,"(-0.4, -0.3]",71,0.0662803515582,0.0217547095741,0.00260018512707,0.0636920928955,0.00675296401978,0.00100444277667
-0.25,"(-0.3, -0.2]",107,0.0605103947292,0.045702997265,0.00443906751109,0.0508632659912,0.00960933494568,0.00116429057333
-0.15,"(-0.2, -0.1]",450,0.0351470184326,0.032792507232,0.00154757409885,0.0303001403809,0.00784530329704,0.000463514601346
-0.05,"(-0.1, -1]",672,0.0185751631146,0.0418910293378,0.00161718525086,0.0128202438354,0.0110403470993,0.000533774754475
0.05,"(-1, 0.1]",8540,-0.0115969118525,0.021699940307,0.000234830786361,-0.012225151062,0.00745610332489,0.000101121364429
0.15,"(0.1, 0.2]",110119,-0.0291922122598,0.0094733384676,2.85478822483e-05,-0.0293598175049,0.00841364479065,3.17770064403e-05
0.25,"(0.2, 0.3]",92068,-0.0469021871139,0.0101939477845,3.35962194e-05,-0.0466442108154,0.00885036849976,3.65566960343e-05
0.35,"(0.3, 0.4]",49657,-0.065825906808,0.0103058207778,4.62484007327e-05,-0.0656509399414,0.00883199501038,4.96739292447e-05
0.45,"(0.4, 0.5]",34883,-0.0822046997999,0.0110448513215,5.91369858448e-05,-0.082052230835,0.00868571376801,5.82852331299e-05
0.55,"(0.5, 0.6]",28546,-0.0963010868812,0.0102282652051,6.0539238872e-05,-0.096212387085,0.00867617368698,6.43599273645e-05
0.65,"(0.6, 0.7]",24667,-0.1087268021,0.0103865389931,6.61334976706e-05,-0.108684539795,0.00890972900391,7.10994541349e-05
0.75,"(0.7, 0.8]",21529,-0.120502754186,0.0108323990134,7.38282895072e-05,-0.1204662323,0.00904823684692,7.72879823295e-05
0.85,"(0.8, 0.9]",19707,-0.132067966021,0.0118906284573,8.47043218554e-05,-0.131889343262,0.00952524089813,8.50404693071e-05
0.95,"(0.9, 1]",17871,-0.14397523466,0.0116943335374,8.74808914731e-05,-0.14400100708,0.010130859375,9.49799197105e-05
1.05,"(1, 1.1]",17067,-0.156650242476,0.0117823672692,9.01917233607e-05,-0.156496047974,0.0106043300629,0.000101733639386
1.15,"(1.1, 1.2]",15397,-0.169973661429,0.0126242877393,0.000101742623834,-0.169940948486,0.0112177219391,0.000113304342331
1.25,"(1.2, 1.3]",13065,-0.184069147851,0.0140640533151,0.000123047393416,-0.183887481689,0.0120360488892,0.00013197424149
1.35,"(1.3, 1.4]",9271,-0.199381958846,0.0140012069396,0.000145420491281,-0.199323654175,0.0130586042404,0.000169978271317
1.45,"(1.4, 1.5]",5382,-0.215111965674,0.0152699254904,0.000208163902873,-0.215218544006,0.014604804039,0.00024950762712
1.55,"(1.5, 1.6]",2249,-0.230185130905,0.0190859660205,0.000402546442434,-0.230731964111,0.0160768032074,0.000424878648038
1.65,"(1.6, 1.7]",862,-0.245101700803,0.0206115071216,0.000702438283545,-0.244583129883,0.0188907737732,0.000806410274977
1.75,"(1.7, 1.8]",316,-0.260111561304,0.019324506396,0.00108881258674,-0.260635375977,0.0182141346931,0.00128417715894
1.85,"(1.8, 1.9]",133,-0.278527123587,0.0246367768486,0.00214435618205,-0.278835296631,0.0217386646271,0.00236247368959
1.95,"(1.9, 2]",58,-0.292104129134,0.0420603315453,0.00557102700806,-0.288389205933,0.0273846259117,0.00450663883012
2.05,"(2, 2.1]",37,-0.306792852041,0.0172610247988,0.00287683746647,-0.308198928833,0.0183932762146,0.0037898163863
