bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.75,"(-0.8, -0.7]",76,0.0911283961423,0.0160942754761,0.0018584068557,0.0920956960449,0.0131584220601,0.00189172043288
-0.65,"(-0.7, -0.6]",92,0.0773634273575,0.0404691928661,0.00424232412359,0.0834527852173,0.0161364857508,0.00210850669167
-0.55,"(-0.6, -0.5]",124,0.0626522613821,0.0550663403418,0.00496516469785,0.0737857472534,0.0243209157098,0.00273734173226
-0.45,"(-0.5, -0.4]",163,0.0515657417943,0.0595555259538,0.00467912402878,0.0662022481689,0.0454658378956,0.00446325125195
-0.35,"(-0.4, -0.3]",363,0.00839699979621,0.0653685209269,0.00343569318288,-0.00173007202148,0.0312179039612,0.00205357404282
-0.25,"(-0.3, -0.2]",445,0.000597360201238,0.0560979855886,0.00266229257835,-0.00682066345215,0.0199807509434,0.00118711212124
-0.15,"(-0.2, -0.1]",552,0.00930375144118,0.0713741059265,0.00304063914048,-0.00253573608398,0.0231868138982,0.00123689113238
-0.05,"(-0.1, -1]",590,0.00343697714254,0.087742262459,0.00361535694073,0.001819980896,0.0239948169598,0.0012380876002
0.05,"(-1, 0.1]",720,0.00279892117479,0.0938805220068,0.00350115268368,0.00162973431397,0.0308160133577,0.00143936236829
0.15,"(0.1, 0.2]",1108,0.00231243271155,0.097223375412,0.00292211217963,0.00248810931396,0.0236064289602,0.000888833373423
0.25,"(0.2, 0.3]",3101,-0.00450806746117,0.0544114379425,0.000977258274537,-0.00204039001465,0.0141163575439,0.000317710600326
0.35,"(0.3, 0.4]",19906,-0.00729135800225,0.0250526232217,0.000177571030863,-0.0068645401001,0.0113001245175,0.000100380919074
0.45,"(0.4, 0.5]",39138,-0.0130184881142,0.0171256037093,8.65669515204e-05,-0.0130796279907,0.0100721653593,6.38092251958e-05
0.55,"(0.5, 0.6]",60799,-0.0191732257807,0.0140201263505,5.68600557313e-05,-0.0191422119141,0.00958129195807,4.8700766258e-05
0.65,"(0.6, 0.7]",58951,-0.0262510954758,0.0137096767972,5.64657774087e-05,-0.0262659372559,0.00985566489185,5.0874514603e-05
0.75,"(0.7, 0.8]",50874,-0.0333237031516,0.0134647986865,5.96975063171e-05,-0.033239151001,0.00998427759888,5.5479002397e-05
0.85,"(0.8, 0.9]",41179,-0.0400858311103,0.0135875219906,6.69587959106e-05,-0.0400523294678,0.0100638694292,6.21565690534e-05
0.95,"(0.9, 1]",32803,-0.0463989230735,0.0142104823635,7.84618705891e-05,-0.0462874063721,0.0101471750336,7.02179762198e-05
1.05,"(1, 1.1]",28364,-0.0520750202624,0.014023931863,8.32709866568e-05,-0.0519275166626,0.0103295233338,7.68699292221e-05
