bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.05,"(-0.1, 0]",24,-0.146740198135,0.0255885832012,0.00533558843274,-0.152598381042,0.0260854082108,0.00667347372744
0.05,"(0, 0.1]",31,-0.0771212428808,0.030670363456,0.00559961663725,-0.0797309875488,0.0251208000183,0.00565473891349
0.15,"(0.1, 0.2]",18,0.00427622254938,0.0325423628092,0.00789268230408,0.00625419616699,0.0244017605782,0.00720849908427
0.25,"(0.2, 0.3]",113,0.145034819841,0.0349268987775,0.00330028172257,0.150922775269,0.0164852600098,0.00194364308746
0.35,"(0.3, 0.4]",1731,0.205816119909,0.0419993810356,0.00100976389599,0.200849533081,0.0503193340302,0.00151581531007
0.45,"(0.4, 0.5]",1539,0.313250690699,0.0488971732557,0.00124682524077,0.307273864746,0.0505991764069,0.00161653114566
0.55,"(0.5, 0.6]",1368,0.448833316565,0.0571766234934,0.00154644417725,0.44895362854,0.0550367274284,0.00186495987357
0.65,"(0.6, 0.7]",966,0.566288530827,0.0532263405621,0.00171341652744,0.564888954163,0.0565726804733,0.00228127757757
0.75,"(0.7, 0.8]",372,0.650701701641,0.062434270978,0.00324142584203,0.644817352295,0.0483307571411,0.00314059595756
0.85,"(0.8, 0.9]",179,0.66686975956,0.0438114590943,0.00328380769323,0.663873672485,0.0307607545853,0.00288157818638
0.95,"(0.9, 1]",142,0.68325984478,0.0312686897814,0.00263329871687,0.684930801392,0.0255016965866,0.00268216098315
1.05,"(1, 1.1]",134,0.682010769844,0.0683949887753,0.00593059766325,0.688591957092,0.035532561779,0.00384710517146
1.15,"(1.1, 1.2]",107,0.682910263538,0.0391097031534,0.00379867017539,0.682737350464,0.03553150177,0.00430508383783
1.25,"(1.2, 1.3]",107,0.676951169968,0.03690514341,0.00358454440424,0.678285598755,0.0372063159943,0.00450800843401
1.35,"(1.3, 1.4]",94,0.670897305012,0.0638092234731,0.00661670824198,0.674054145813,0.0414679055214,0.00536053470562
1.45,"(1.4, 1.5]",66,0.67008459568,0.0332009010017,0.00411806494387,0.669934272766,0.0337641134262,0.00520886763249
1.55,"(1.5, 1.6]",51,0.672867953777,0.0382556915283,0.00541017177973,0.672664642334,0.0398407917023,0.00699202239187
1.65,"(1.6, 1.7]",22,0.676464617252,0.0405465215445,0.00884797638784,0.669573783875,0.0342071971893,0.00914041868155
1.75,"(1.7, 1.8]",6,0.704427063465,0.0410349406302,0.0183513833404,0.697987556458,0.0387645292282,0.0198343890401
1.85,"(1.8, 1.9]",4,0.709044933319,0.0113307768479,0.00654182706326,0.70706653595,0.00616112565994,0.00386091294569
