bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.75,"(-0.8, -0.7]",67,-0.0825892587763,0.0198223387565,0.00243996123223,-0.0835719451904,0.0165141883621,0.00252859788911
-0.65,"(-0.7, -0.6]",108,-0.073505707064,0.0279122191293,0.00269837607226,-0.0806808583374,0.0184519570014,0.00222530987255
-0.55,"(-0.6, -0.5]",131,-0.0604290261845,0.0321465624515,0.00281944003912,-0.0682046427002,0.0347070835051,0.00380051465374
-0.45,"(-0.5, -0.4]",202,-0.0287982876091,0.0410815290121,0.00289766763815,-0.0115748214722,0.0544998736521,0.00480595554464
-0.35,"(-0.4, -0.3]",385,-0.00210355123117,0.0436659631261,0.00222831934971,0.00616490991211,0.0195830355656,0.00125086253903
-0.25,"(-0.3, -0.2]",406,0.000878651757752,0.041559391214,0.0020651027524,0.00661284283447,0.0193010650978,0.00120054431964
-0.15,"(-0.2, -0.1]",463,0.00221022159387,0.0647734481671,0.00301353353863,0.00316843469238,0.0213745785917,0.00124499327118
-0.05,"(-0.1, -1]",553,0.00797427781967,0.101440742069,0.00431760470857,-0.0012840423584,0.026019812027,0.00138676070688
0.05,"(-1, 0.1]",650,0.0123152020365,0.101268963135,0.00397515452003,0.000181365966796,0.0325210277416,0.00159870201398
0.15,"(0.1, 0.2]",1031,0.0153356432425,0.0929174198299,0.00289519972781,5.30771484364e-05,0.0333389739025,0.00130131619597
0.25,"(0.2, 0.3]",2237,0.00476410176129,0.067827328888,0.00143439517215,0.00099966430664,0.0157779707157,0.000418098001976
0.35,"(0.3, 0.4]",14848,0.00551860960349,0.0267282091131,0.000219356499071,0.00566099139404,0.0113180168589,0.000116411609978
0.45,"(0.4, 0.5]",30277,0.0109466980473,0.0185739897805,0.000106747067704,0.0112706685791,0.0103985187149,7.48988234931e-05
0.55,"(0.5, 0.6]",52179,0.0167128312812,0.014482779702,6.34027668297e-05,0.0168667144775,0.00955380702704,5.24189753733e-05
0.65,"(0.6, 0.7]",54673,0.0230187689895,0.0141325572885,6.04419230881e-05,0.0231362304688,0.00955713686865,5.12272793808e-05
0.75,"(0.7, 0.8]",50768,0.0295695368105,0.013833557063,6.13964295345e-05,0.0296671829224,0.0097919312937,5.44669765899e-05
0.85,"(0.8, 0.9]",43074,0.0358975043646,0.0136407845465,6.57259374006e-05,0.0360014231567,0.00992445614063,5.99320389978e-05
0.95,"(0.9, 1]",34922,0.0418787720016,0.0133502148771,7.14405714924e-05,0.0419367253418,0.0100251289325,6.72357651062e-05
1.05,"(1, 1.1]",28979,0.047617247522,0.0130668437766,7.67602701973e-05,0.0475783762207,0.0100751905289,7.41773832659e-05
1.15,"(1.1, 1.2]",25449,0.0527196320014,0.0138027057017,8.65241616663e-05,0.0525745239258,0.0102892384464,8.08365573294e-05
1.25,"(1.2, 1.3]",22998,0.0573876512874,0.014486133443,9.55249653656e-05,0.0571344833374,0.0104011684321,8.59601239224e-05
1.35,"(1.3, 1.4]",22034,0.0620494617198,0.0131699274775,8.87251140394e-05,0.0620087051392,0.0105625274461,8.91828026684e-05
1.45,"(1.4, 1.5]",21580,0.0665765945263,0.0138031132212,9.3963977635e-05,0.066447925293,0.0106757960734,9.10824046326e-05
1.55,"(1.5, 1.6]",21306,0.0709017495811,0.0131812964933,9.03061566888e-05,0.0707915766602,0.010427977377,8.95383439152e-05
1.65,"(1.6, 1.7]",22455,0.0755712810595,0.0131897684831,8.80218137772e-05,0.0752104644775,0.0105071145172,8.78793577869e-05
1.75,"(1.7, 1.8]",23877,0.0800274438155,0.0133623306293,8.64771619634e-05,0.0798261331787,0.0105948663025,8.59341013031e-05
1.85,"(1.8, 1.9]",25844,0.0848353122103,0.0138026826753,8.58602284828e-05,0.0845723492737,0.0105728433519,8.24274510355e-05
1.95,"(1.9, 2]",28224,0.0897888693934,0.0132595171881,7.89270957874e-05,0.0896807556152,0.0106441100807,7.94072240673e-05
2.05,"(2, 2.1]",31296,0.0955784978097,0.0130591969563,7.38208419117e-05,0.095496711731,0.0105960341328,7.50686957691e-05
2.15,"(2.1, 2.2]",34528,0.101668124369,0.0136612405874,7.35208835045e-05,0.101516612732,0.0106937722092,7.21282102298e-05
2.25,"(2.2, 2.3]",37664,0.108362847811,0.0137711192249,7.09597020248e-05,0.108316322327,0.0106536938737,6.8801345485e-05
2.35,"(2.3, 2.4]",41271,0.115772554866,0.0137317103837,6.75938837827e-05,0.115663306641,0.0108616095911,6.70087676578e-05
2.45,"(2.4, 2.5]",45385,0.12353972955,0.0138410220347,6.49705846346e-05,0.123452689575,0.0112822488197,6.63742217731e-05
2.55,"(2.5, 2.6]",49067,0.132031457606,0.0137405565634,6.20317448038e-05,0.131994347168,0.0114700262882,6.48977438513e-05
2.65,"(2.6, 2.7]",50960,0.141012343109,0.014051914994,6.22479517113e-05,0.140903644836,0.0117504979089,6.52381291828e-05
2.75,"(2.7, 2.8]",49690,0.150769832423,0.0143080519238,6.41874879248e-05,0.150724628723,0.0125189096399,7.03869172759e-05
2.85,"(2.8, 2.9]",42566,0.161171322144,0.0145977829491,7.07555617122e-05,0.161131138123,0.0132107619692,8.02520963151e-05
2.95,"(2.9, 3]",32001,0.171973198747,0.0150820764728,8.43113705874e-05,0.171958472656,0.0139534828132,9.77599082713e-05
3.05,"(3, 3.1]",22128,0.182624184585,0.016207771388,0.000108958730457,0.182448292053,0.0151858029446,0.00012794597177
3.15,"(3.1, 3.2]",14494,0.192908628919,0.0168764675356,0.000140185276383,0.192790180481,0.015812113306,0.000164609815355
3.25,"(3.2, 3.3]",8955,0.203186208902,0.0176595628762,0.00018662568051,0.202817786621,0.0168808723297,0.000223574376736
