bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.85,"(-0.9, -0.8]",98,-0.0696816591373,0.0117071279741,0.00118867874932,-0.0706892817383,0.0110827403927,0.0014031175634
-0.75,"(-0.8, -0.7]",105,-0.060166761624,0.0615645540986,0.00603690120566,-0.0658776315918,0.0101801334327,0.00124514164676
-0.65,"(-0.7, -0.6]",164,-0.0604178271678,0.0158133680405,0.00123859857673,-0.0619532811279,0.0106762917505,0.001044860828
-0.55,"(-0.6, -0.5]",170,-0.0544566257701,0.0111834936063,0.000860268738945,-0.0545854146118,0.00958915085916,0.000921755269252
-0.45,"(-0.5, -0.4]",228,-0.0454635399601,0.0121083215357,0.000803657526761,-0.0443818852539,0.0106533181274,0.000884254769611
-0.35,"(-0.4, -0.3]",419,-0.0342465717616,0.0309499931354,0.00151381364724,-0.0357624511719,0.00997856616861,0.000610971663709
-0.25,"(-0.3, -0.2]",439,-0.0290893751342,0.0485131976791,0.00231805024995,-0.0298839569092,0.00984623423767,0.000588976330112
-0.15,"(-0.2, -0.1]",501,-0.0180404132195,0.078026192179,0.00348943739476,-0.0227049560547,0.0107299195225,0.000600810536329
-0.05,"(-0.1, -1]",615,0.00111334665527,0.362423113416,0.0146262065199,-0.015283493042,0.0157331933123,0.000795132050376
0.05,"(-1, 0.1]",731,-0.00505402316121,0.112519052574,0.00416451697477,-0.00819356481934,0.025134893898,0.00116514052099
0.15,"(0.1, 0.2]",1141,0.0110687788021,0.107860781995,0.00319456065845,0.000847213745118,0.0254201239471,0.000943180428041
0.25,"(0.2, 0.3]",2398,0.00934925226105,0.080959045282,0.00165360341701,0.00685227966309,0.0139937148076,0.000358152814092
0.35,"(0.3, 0.4]",15318,0.0139431762452,0.030968945815,0.000250230109532,0.0137731552124,0.00928344446631,9.40087005719e-05
0.45,"(0.4, 0.5]",30987,0.0197809907629,0.0219529202946,0.000124712372814,0.0199240946045,0.00884054292297,6.29432421885e-05
