bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.35,"(-0.4, -0.3]",71,0.0891631220428,0.0303528491002,0.00362785936194,0.0848617553711,0.0184653568268,0.0027465560647
-0.25,"(-0.3, -0.2]",113,0.0775009425341,0.0576834070433,0.00545056963612,0.0722389221191,0.0237314815521,0.00279798620383
-0.15,"(-0.2, -0.1]",465,0.0605566127326,0.0475828243274,0.00220897716372,0.058292388916,0.0195621128082,0.00113697056417
-0.05,"(-0.1, -1]",689,0.055927642025,0.0618145519056,0.00235665769784,0.0511074066162,0.0221895217896,0.00105949343579
0.05,"(-1, 0.1]",8575,0.0427680206299,0.0295395626177,0.000319015893987,0.0422325134277,0.0163326187134,0.00022105416276
0.15,"(0.1, 0.2]",110195,0.0349180416715,0.0178592843297,5.38003470895e-05,0.0344524383545,0.0147185783386,5.55705707849e-05
0.25,"(0.2, 0.3]",92152,0.0259520012178,0.018224362698,6.00346971104e-05,0.0253753662109,0.01520423913,6.27729078937e-05
0.35,"(0.3, 0.4]",49713,0.0189213265963,0.017727027104,7.95069860914e-05,0.0183715820312,0.0149588470459,8.40858800765e-05
0.45,"(0.4, 0.5]",34939,0.0150960073736,0.0175342113912,9.38074256527e-05,0.0148372650146,0.0149390602112,0.000100167764344
0.55,"(0.5, 0.6]",28604,0.0123780132457,0.0168560292074,9.96665630445e-05,0.0122466087341,0.0144111757278,0.000106793782211
0.65,"(0.6, 0.7]",24725,0.0103139007152,0.0164471515764,0.000104599913991,0.0101184844971,0.0140981197357,0.000112370673309
0.75,"(0.7, 0.8]",21591,0.00836712669947,0.0165038079874,0.000112320193005,0.00822639465332,0.0136380758286,0.000116325964104
0.85,"(0.8, 0.9]",19790,0.00566481334384,0.0156955584533,0.000111574474077,0.00569915771484,0.0135684685707,0.000120883736193
0.95,"(0.9, 1]",17972,0.00378863795043,0.015142816162,0.000112958919062,0.00386047363281,0.0132506425381,0.000123879279779
1.05,"(1, 1.1]",17190,0.00122396714331,0.0147430259775,0.000112450482951,0.00117778778076,0.0130695576668,0.000124934645691
1.15,"(1.1, 1.2]",15556,-0.0013083525138,0.014392191025,0.000115396306082,-0.00113725662231,0.012842539072,0.000129051146431
1.25,"(1.2, 1.3]",13224,-0.00435573558554,0.0143409415736,0.000124713270242,-0.00429821014404,0.0124487457275,0.000135676338439
1.35,"(1.3, 1.4]",9405,-0.00792064413246,0.0137281667557,0.000141565111607,-0.00775909423828,0.0121816234589,0.000157429352655
1.45,"(1.4, 1.5]",5482,-0.0119582896074,0.01512887684,0.000204351008985,-0.0117831230164,0.0122568840981,0.000207477259217
1.55,"(1.5, 1.6]",2308,-0.0158063906731,0.0138774435092,0.000288925365182,-0.0156989097595,0.012756855011,0.00033280179177
1.65,"(1.6, 1.7]",888,-0.0178922017415,0.0128813953229,0.000432514925309,-0.0181565284729,0.0120355188847,0.000506195493303
1.75,"(1.7, 1.8]",319,-0.0212988928194,0.0140103062286,0.00078565896033,-0.0209827423096,0.0122770242691,0.000861504819466
1.85,"(1.8, 1.9]",135,-0.0248191762854,0.0128220803969,0.00110765904052,-0.0246248245239,0.0118961277008,0.00128321276683
1.95,"(1.9, 2]",59,-0.0245263374458,0.013892901951,0.00182422739726,-0.0265111923218,0.0144327292442,0.00235495383054
2.05,"(2, 2.1]",37,-0.0305945422198,0.0119301670135,0.00198836116891,-0.0298023223877,0.00936835956573,0.00193029029634
