bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.85,"(-0.9, -0.8]",98,0.0148876396098,0.012698594822,0.00128934695551,0.0149155085449,0.0127889729785,0.00161913317177
-0.75,"(-0.8, -0.7]",105,0.00745428333915,0.0162221113596,0.00159070889181,0.0078826751709,0.0159837433041,0.00195498660116
-0.65,"(-0.7, -0.6]",162,0.0128975760344,0.157161621781,0.0123860709587,-0.000512168884278,0.0115523099421,0.00113755201354
-0.55,"(-0.6, -0.5]",170,0.000941765238683,0.0385845670341,0.002968043618,-0.00257089941406,0.0161707726041,0.00155441238485
-0.45,"(-0.5, -0.4]",225,-0.00218407624268,0.014031738449,0.000937534961021,-0.0016767578125,0.0125014865292,0.00104455265363
-0.35,"(-0.4, -0.3]",418,-0.000468347252221,0.0433793220201,0.0021242945388,-0.000996860778809,0.0132792146256,0.000814037080194
-0.25,"(-0.3, -0.2]",441,-0.00175720835672,0.0510542108826,0.002433914005,-0.00369307763672,0.0127256996334,0.000759490440848
-0.15,"(-0.2, -0.1]",498,0.00336233670877,0.0954902536628,0.00428332327038,-0.00603042602539,0.0146676655013,0.000823770554954
-0.05,"(-0.1, -1]",599,0.00325990820812,0.113832299347,0.00465494888492,-0.00845763452148,0.0227139124832,0.00116315736632
0.05,"(-1, 0.1]",677,0.00582368491849,0.129936977063,0.0049975760409,-0.0123219075928,0.0296180927402,0.00142666725315
0.15,"(0.1, 0.2]",1063,-0.00167376001022,0.121080247473,0.00371544675174,-0.01382862146,0.0281820268707,0.00108334187604
0.25,"(0.2, 0.3]",2273,-0.0140682305075,0.0873335733524,0.00183221766777,-0.0172859415283,0.0178716900051,0.00046981388015
0.35,"(0.3, 0.4]",15087,-0.0214557792071,0.0335129219186,0.000272850807231,-0.0212558065186,0.0118761625811,0.000121181026688
0.45,"(0.4, 0.5]",30630,-0.0248258766326,0.021380936615,0.000122168802547,-0.0246582946777,0.0112036793469,8.02319062404e-05
0.55,"(0.5, 0.6]",52626,-0.0282096965623,0.0166685438307,7.26610395508e-05,-0.0279537887573,0.0104234064147,5.69468136937e-05
0.65,"(0.6, 0.7]",54954,-0.0326836720747,0.0167688694005,7.15332701211e-05,-0.0325002365112,0.0106638388665,5.70129952694e-05
0.75,"(0.7, 0.8]",50849,-0.0373678735925,0.0147607756112,6.54594331987e-05,-0.0372025064697,0.0111459579163,6.1949260892e-05
0.85,"(0.8, 0.9]",42898,-0.0417524317359,0.0162625425103,7.85190405868e-05,-0.0415278361206,0.0115300471299,6.97706065584e-05
0.95,"(0.9, 1]",34471,-0.0460408566004,0.0161909742313,8.72071994479e-05,-0.0457823262939,0.0117131334,7.90689709665e-05
1.05,"(1, 1.1]",28389,-0.0502492475498,0.0160872725867,9.54805742651e-05,-0.049976272583,0.0123228388645,9.16633363777e-05
1.15,"(1.1, 1.2]",24425,-0.0540693533584,0.0157782592557,0.000100960313884,-0.05402394104,0.0125918893433,0.000100979577856
1.25,"(1.2, 1.3]",21619,-0.0581008636983,0.0161199004282,0.000109636357568,-0.0580651245117,0.0132079100418,0.000112583887339
1.35,"(1.3, 1.4]",20185,-0.0615235874244,0.0202819074137,0.000142759552224,-0.0614486612549,0.0137520144833,0.00012131426818
1.45,"(1.4, 1.5]",19103,-0.0648444475235,0.0174373872673,0.000126165900721,-0.0647835845947,0.0142459334515,0.000129181422319
1.55,"(1.5, 1.6]",18084,-0.0678021615069,0.0181577113121,0.000135028631407,-0.0679284515381,0.0147354521668,0.000137333395002
1.65,"(1.6, 1.7]",18114,-0.0707478365729,0.0329536461801,0.000244854607602,-0.0704339335327,0.014910467127,0.000138849399679
1.75,"(1.7, 1.8]",18169,-0.0726598696744,0.0188902137624,0.000140146840647,-0.0726696929932,0.0154930742161,0.000144056224152
1.85,"(1.8, 1.9]",18567,-0.0745160474501,0.0199930737863,0.000146730499421,-0.0744607696533,0.0162470521635,0.00014943889399
1.95,"(1.9, 2]",18638,-0.0760373109465,0.021192732531,0.000155238327252,-0.0759027404785,0.0165682855682,0.000152103026708
2.05,"(2, 2.1]",19316,-0.0768984264263,0.0240359202791,0.00017294714562,-0.0768373753662,0.0170291066118,0.000153565339624
2.15,"(2.1, 2.2]",19512,-0.0771271388313,0.0305193277563,0.000218491828308,-0.0772436259155,0.017793169581,0.000159647588468
2.25,"(2.2, 2.3]",19558,-0.0771870775701,0.0226073741814,0.000161658671184,-0.0771637039185,0.0180984252185,0.00016219538961
2.35,"(2.3, 2.4]",18923,-0.0768032132756,0.0230798846787,0.000167783834483,-0.0766715545654,0.0190498177275,0.000173562448586
2.45,"(2.4, 2.5]",18344,-0.076025486454,0.0250943449141,0.000185285178364,-0.0759370193481,0.0198265175191,0.000183467589823
2.55,"(2.5, 2.6]",16974,-0.0757415111729,0.0295928238017,0.000227147050931,-0.0752314071655,0.020736947843,0.000199486116117
2.65,"(2.6, 2.7]",15003,-0.0752987251483,0.0271612424258,0.000221755832514,-0.0748574899902,0.0216809070601,0.000221844329147
2.75,"(2.7, 2.8]",11708,-0.0754898509702,0.0288857508816,0.000266969010786,-0.0752080307007,0.0221118565411,0.00025612017488
2.85,"(2.8, 2.9]",7889,-0.0761049493402,0.028128340704,0.000316709188029,-0.0757880319824,0.0230055256069,0.000324624370537
2.95,"(2.9, 3]",4600,-0.0767349649408,0.0298234171577,0.000439770100191,-0.0763837509155,0.0244950972032,0.000452647566486
3.05,"(3, 3.1]",2467,-0.0781768435912,0.0331151927597,0.000666853985701,-0.0784853128662,0.02631263113,0.000663956521959
3.15,"(3.1, 3.2]",1200,-0.0784634728266,0.0339220192993,0.000979652622361,-0.0780391540527,0.0276211562188,0.000999335164614
3.25,"(3.2, 3.3]",586,-0.0813415009451,0.0339759635468,0.00140473320698,-0.0802411768799,0.0259354253152,0.00134277888957
3.35,"(3.3, 3.4]",291,-0.083695713412,0.0357216798436,0.00209764926792,-0.0807033233643,0.0261779201431,0.00192330686852
3.45,"(3.4, 3.5]",138,-0.0793094272098,0.0307872831557,0.00263033511244,-0.0792410054932,0.0272450678514,0.0029067540693
3.55,"(3.5, 3.6]",68,-0.0795190104155,0.0445055483566,0.0054372181135,-0.0813371968994,0.0355713835487,0.0054063759134
