bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.35,"(-0.4, -0.3]",252,-0.0646040666671,0.015317293674,0.000966819003766,-0.0649814605713,0.0102061200142,0.000805787153125
-0.25,"(-0.3, -0.2]",628,-0.0516354080978,0.0244022378318,0.000974531508266,-0.0515851974487,0.0144959764481,0.000724982613344
-0.15,"(-0.2, -0.1]",1455,-0.0280377922189,0.065443419662,0.00171626276934,-0.0303192138672,0.0123681850433,0.000406381955734
-0.05,"(-0.1, -1]",2643,-0.00188056600847,0.087093037077,0.00169440423693,-0.00947761535645,0.0197197008133,0.000480741571169
0.05,"(-1, 0.1]",46198,0.0159355148959,0.0264930677777,0.000123260908303,0.016224861145,0.0111512947083,6.50239944446e-05
0.15,"(0.1, 0.2]",200193,0.031177683654,0.0154584234276,3.45495058244e-05,0.0314960479736,0.0106227035522,2.97557263764e-05
0.25,"(0.2, 0.3]",121195,0.0501774776768,0.0161680797602,4.64427452533e-05,0.050422668457,0.010902545929,3.92505287797e-05
0.35,"(0.3, 0.4]",61840,0.0691493037447,0.0157033387485,6.3148170122e-05,0.0696430206299,0.0106212902069,5.35306446354e-05
0.45,"(0.4, 0.5]",41022,0.0853021732922,0.013963260898,6.89419766614e-05,0.0854949951172,0.0102658338547,6.35251581025e-05
0.55,"(0.5, 0.6]",31683,0.0989959997213,0.0134143156859,7.53637027198e-05,0.0990505218506,0.0100368719101,7.06716403189e-05
0.65,"(0.6, 0.7]",25812,0.11081967257,0.011802411753,7.34629470325e-05,0.110819816589,0.0100623121262,7.84958858591e-05
0.75,"(0.7, 0.8]",22147,0.122135942362,0.0120621144524,8.10542510484e-05,0.122180938721,0.010130859375,8.53195925362e-05
0.85,"(0.8, 0.9]",19965,0.133295415548,0.0128330685846,9.08252777636e-05,0.13317489624,0.0106283569336,9.42738866504e-05
0.95,"(0.9, 1]",18223,0.145098974524,0.013244723038,9.81171353574e-05,0.145133972168,0.01132654953,0.000105159286163
1.05,"(1, 1.1]",17322,0.157547597618,0.0135967739348,0.000103311673373,0.157506942749,0.0118738675117,0.00011307149131
1.15,"(1.1, 1.2]",15639,0.170894903313,0.0148680095263,0.000118894626329,0.170852661133,0.0128056154251,0.000128338188159
1.25,"(1.2, 1.3]",13174,0.184863051714,0.0151155064866,0.000131698357337,0.184698104858,0.0138825845718,0.000151590308508
1.35,"(1.3, 1.4]",9204,0.199940513186,0.016337272498,0.000170300076057,0.199932098389,0.0152206692696,0.000198840745517
1.45,"(1.4, 1.5]",5080,0.215228624419,0.017880268392,0.000250890910203,0.215336799622,0.016705388546,0.000293754591549
1.55,"(1.5, 1.6]",2059,0.228873265374,0.0213285046269,0.000470151387658,0.229188919067,0.0182999954224,0.000505455290177
1.65,"(1.6, 1.7]",825,0.242029479056,0.0243143110579,0.000847029161691,0.24174118042,0.0206221218109,0.000899842108002
1.75,"(1.7, 1.8]",327,0.257456164112,0.0246606186683,0.00136582534555,0.257776260376,0.0226474456787,0.0015696589072
1.85,"(1.8, 1.9]",114,0.277575676901,0.0253096713518,0.00238093360126,0.277896881104,0.0249398918152,0.0029275348796
1.95,"(1.9, 2]",61,0.283755630743,0.0289560452887,0.0037382093725,0.284164428711,0.0330765209198,0.00530780359172
