bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.35,"(-0.4, -0.3]",19,0.156588748097,0.0180673245341,0.00425850923198,0.15941619873,0.0120989427567,0.00347880880009
-0.25,"(-0.3, -0.2]",27,0.0941664353013,0.0174659434706,0.00342535333,0.0933475494385,0.0196907272339,0.0047494116432
-0.15,"(-0.2, -0.1]",11,0.0500936508179,0.0222243182361,0.00702794650705,0.0446834564209,0.0189451875687,0.00715916720002
-0.05,"(-0.1, -1]",11,-0.0056641320698,0.0183639675379,0.00580719642971,-0.00750541687012,0.0146867780685,0.00554996351666
0.05,"(-1, 0.1]",9,-0.0420142263174,0.0195910222828,0.00692647235329,-0.0407676696777,0.0118763408661,0.00496159530235
0.15,"(0.1, 0.2]",10,-0.086852453649,0.0120749110356,0.0040249703452,-0.087911605835,0.00614098548889,0.00243387354223
0.25,"(0.2, 0.3]",355,-0.154575884342,0.0145429316908,0.000772948098629,-0.157711029053,0.0111011209488,0.000738435549867
0.35,"(0.3, 0.4]",737,-0.182645261288,0.0186729170382,0.000688292853808,-0.179933547974,0.0206263618469,0.000952245276048
0.45,"(0.4, 0.5]",801,-0.241042748094,0.0198967084289,0.000703454872667,-0.241794586182,0.0210517787933,0.000932250185367
0.55,"(0.5, 0.6]",759,-0.285508960485,0.0189071986824,0.000686740381036,-0.284343719482,0.0183063554764,0.000832800432202
0.65,"(0.6, 0.7]",512,-0.335002928972,0.0207295212895,0.00091702003223,-0.333374023438,0.0202097783089,0.00111940310592
0.75,"(0.7, 0.8]",498,-0.385076999664,0.0254568010569,0.00114189358781,-0.385542869568,0.0202062449455,0.00113483018895
0.85,"(0.8, 0.9]",503,-0.435061097145,0.0230408199131,0.00102836212004,-0.435649871826,0.0214461021423,0.0011984621319
0.95,"(0.9, 1]",575,-0.487478792667,0.0234185364097,0.000977470824016,-0.487117767334,0.0239993104935,0.00125436746396
1.05,"(1, 1.1]",439,-0.536175072193,0.0290705543011,0.00138904481436,-0.535226821899,0.0282506532669,0.00168988119547
1.15,"(1.1, 1.2]",388,-0.584653794765,0.0292334072292,0.0014860176028,-0.586261749268,0.0306512203217,0.00195025700077
1.25,"(1.2, 1.3]",379,-0.631770431995,0.0297942105681,0.00153244883338,-0.632665634155,0.0290244598389,0.00186854895042
1.35,"(1.3, 1.4]",435,-0.66248613596,0.0357518829405,0.00171614529867,-0.663873672485,0.0291608476639,0.00175232821662
1.45,"(1.4, 1.5]",521,-0.692505896091,0.0325129888952,0.00142578888211,-0.693286895752,0.0298526802063,0.00163917154175
1.55,"(1.5, 1.6]",75,-0.709582567215,0.0469395108521,0.00545660730035,-0.709190368652,0.0448666477203,0.00649311251565
1.65,"(1.6, 1.7]",8,-0.776609659195,0.108582861722,0.0410404641084,-0.735469818115,0.0557161931992,0.0246885952984
1.75,"(1.7, 1.8]",2,-0.924608230591,0.121498912573,0.121498912573,-0.924608230591,0.0636613140106,0.0564183705859
