bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.75,"(-0.8, -0.7]",54,0.0876244085806,0.0202553300251,0.00278228355522,0.0900421142578,0.0174329080582,0.00297326006885
-0.65,"(-0.7, -0.6]",37,0.0847255603687,0.0222190871166,0.00370318118611,0.0903034210205,0.0183635959625,0.00378370096106
-0.55,"(-0.6, -0.5]",73,0.0718483206344,0.0216072457381,0.0025464383307,0.0761070251465,0.0183904495239,0.0026976826166
-0.45,"(-0.5, -0.4]",81,0.0670857841586,0.0189982567436,0.00212406967663,0.0687274932861,0.019615819931,0.00273164271496
-0.35,"(-0.4, -0.3]",173,0.0607060283595,0.0194887127369,0.001486000415,0.0598793029785,0.0178519649506,0.00170107284759
-0.25,"(-0.3, -0.2]",256,0.0568781495094,0.0631993216047,0.0039576950369,0.0552396774292,0.0178890652657,0.00140128865005
-0.15,"(-0.2, -0.1]",340,0.0653026272269,0.129726856661,0.00704579569593,0.0491247177124,0.0207108092308,0.00140772410852
-0.05,"(-0.1, -1]",453,0.0659743386915,0.133899862963,0.00629811976813,0.0476875305176,0.0270076160431,0.00159036602128
0.05,"(-1, 0.1]",552,0.0444366413614,0.148378587527,0.00632114034897,0.0411682128906,0.0491098637581,0.00261974565636
0.15,"(0.1, 0.2]",839,0.0441130932523,0.15791339702,0.00545502778294,0.0312728881836,0.0706404132843,0.00305655482118
0.25,"(0.2, 0.3]",1471,0.0337158452079,0.143390434186,0.00373991311114,0.0229797363281,0.0474686164856,0.00155117278367
0.35,"(0.3, 0.4]",6502,0.0100518355403,0.0675379867632,0.000837641194827,0.0113515853882,0.0188409533501,0.000292846022823
0.45,"(0.4, 0.5]",18464,0.00986655942282,0.0365933103058,0.000269308811678,0.0111074447632,0.0164266061783,0.00015151125236
0.55,"(0.5, 0.6]",31694,0.0072531622201,0.0255369992213,0.000143445915939,0.00791645050049,0.0153033499718,0.000107735274353
0.65,"(0.6, 0.7]",40162,0.00414186221873,0.0200653355063,0.000100125377564,0.00476741790771,0.0152054758072,9.50938185644e-05
0.75,"(0.7, 0.8]",37694,-0.00104103403622,0.0227232685954,0.0001170416538,-0.000455856323242,0.0157443137169,0.000101635998982
0.85,"(0.8, 0.9]",32387,-0.005703312133,0.0195301011566,0.00010852401106,-0.00514602661133,0.0157368936539,0.000109595718411
0.95,"(0.9, 1]",26332,-0.0105292474392,0.0246892647888,0.000152150884333,-0.0101146697998,0.0154619979858,0.000119421804073
