bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.35,"(-0.4, -0.3]",19,0.048535797745,0.0252239201218,0.00594533498874,0.0484161376953,0.0237413749695,0.00682635713146
-0.25,"(-0.3, -0.2]",27,0.116796314716,0.0262378510088,0.00514566593417,0.119625091553,0.0169795775414,0.0040954812036
-0.15,"(-0.2, -0.1]",11,0.147093519568,0.0227460600436,0.00719293575326,0.143014907837,0.0210613188744,0.00795882873833
-0.05,"(-0.1, -1]",11,0.172790527344,0.0394639261067,0.012479589191,0.180673599243,0.0133956871033,0.00506207517788
0.05,"(-1, 0.1]",9,0.211985483766,0.0218701474369,0.00773226477908,0.212459564209,0.0256126441956,0.0107002296881
0.15,"(0.1, 0.2]",10,0.250447273254,0.0178165286779,0.00593884289265,0.255380630493,0.0211680264473,0.0083895817055
0.25,"(0.2, 0.3]",355,0.294294536114,0.0174044892192,0.000925038165316,0.293737411499,0.0145101099014,0.000965198112255
0.35,"(0.3, 0.4]",737,0.324389994144,0.0249194446951,0.000918542918035,0.32106590271,0.0262528896332,0.00121200191877
0.45,"(0.4, 0.5]",801,0.389160782099,0.0259755346924,0.000918373836297,0.389305114746,0.024586555481,0.00108878309665
0.55,"(0.5, 0.6]",759,0.439434349537,0.0246571693569,0.000895588720671,0.439073562622,0.022638258934,0.00102986920848
0.65,"(0.6, 0.7]",512,0.488219767809,0.0241802167147,0.00106966981058,0.48826789856,0.0226753592491,0.00125596961943
0.75,"(0.7, 0.8]",498,0.533509373665,0.0340768732131,0.00152855666852,0.531627655029,0.0268150477409,0.00150599608075
0.85,"(0.8, 0.9]",503,0.58683347702,0.0400734469295,0.0017885654676,0.585695266724,0.043675904274,0.00244071939048
0.95,"(0.9, 1]",575,0.640693366528,0.0544847548008,0.00227414972651,0.650945663452,0.0659085330963,0.00344482894771
1.05,"(1, 1.1]",439,0.685259997845,0.0661963298917,0.00316298299004,0.69730758667,0.0840686073303,0.00502876720459
1.15,"(1.1, 1.2]",388,0.733619332314,0.0754740014672,0.00383655910701,0.75973033905,0.100098063469,0.00636897803726
1.25,"(1.2, 1.3]",379,0.759799480438,0.0807997658849,0.0041558915174,0.720867156982,0.105893486023,0.00681725562727
1.35,"(1.3, 1.4]",435,0.796343803406,0.074816711247,0.00359131706384,0.775535583496,0.0746500740051,0.00448585831798
1.45,"(1.4, 1.5]",521,0.855401992798,0.0594416372478,0.00260668823145,0.85099029541,0.0596615467072,0.00327593733036
1.55,"(1.5, 1.6]",75,0.959417462349,0.0626715123653,0.00728541532897,0.957448959351,0.0513383560181,0.00742969976433
1.65,"(1.6, 1.7]",8,1.06814074516,0.0890857204795,0.0336712373937,1.07103061676,0.0514743905067,0.0228089954192
1.75,"(1.7, 1.8]",2,1.14489173889,0.150490552187,0.150490552187,1.14489173889,0.0788519496918,0.0698807209413
