bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.85,"(-0.9, -0.8]",58,-0.0288133621216,0.0187697788202,0.00248611793824,-0.0309934616089,0.0183166022301,0.00301433041707
-0.75,"(-0.8, -0.7]",58,-0.0250770634618,0.0194474718244,0.00257588056946,-0.0253677368164,0.0197539744377,0.00325087618641
-0.65,"(-0.7, -0.6]",98,-0.0166857680496,0.0196018588824,0.00199026722457,-0.0170011520386,0.016175737381,0.0020479105723
-0.55,"(-0.6, -0.5]",120,0.0191530863444,0.30613831779,0.0280636535801,-0.0151419639587,0.0209796981812,0.00240031672667
-0.45,"(-0.5, -0.4]",152,-0.0100943226563,0.0199243065014,0.00162141706799,-0.0102081298828,0.0188430733681,0.0019155340825
-0.35,"(-0.4, -0.3]",251,-0.00424711447788,0.0643484076794,0.00406975064144,-0.00981521606445,0.0222679624557,0.00176158481577
-0.25,"(-0.3, -0.2]",282,0.000111654295144,0.0972357056305,0.0058005958859,-0.00424098968506,0.0182660751343,0.00136326606457
-0.15,"(-0.2, -0.1]",381,0.0127508684093,0.137638293561,0.00706069548057,-0.00216102600098,0.0212849807739,0.00136669219084
-0.05,"(-0.1, -1]",475,0.00777100010922,0.15571516117,0.00715223422915,0.000789642333984,0.0402033147812,0.00231193167976
0.05,"(-1, 0.1]",624,0.00594399984066,0.189523754074,0.00759310887191,0.00105571746826,0.0727978849411,0.00365246787856
0.15,"(0.1, 0.2]",994,0.0122696792096,0.19107439882,0.00606356276775,0.00954627990723,0.0753161129951,0.00299401963841
0.25,"(0.2, 0.3]",1703,0.00385281567845,0.151551685344,0.00367350802114,0.0120239257812,0.0385807943344,0.00117171982904
0.35,"(0.3, 0.4]",9039,0.0130711420538,0.0710479225153,0.00074733481559,0.0162143707275,0.0195804862976,0.000258120928692
0.45,"(0.4, 0.5]",18616,0.020381797984,0.0429847200586,0.000315052247735,0.0216007232666,0.0176099295616,0.000161761204543
0.55,"(0.5, 0.6]",31156,0.0281749726689,0.0284676652018,0.000161282769277,0.0281076431274,0.0157535004616,0.000111857771024
0.65,"(0.6, 0.7]",32044,0.0338401540866,0.0225566551025,0.000126010900234,0.0336456298828,0.0155132317543,0.000108614762653
0.75,"(0.7, 0.8]",27894,0.0398151148534,0.0223645726639,0.000133909994065,0.039514541626,0.015534078598,0.000116570870194
0.85,"(0.8, 0.9]",22382,0.0454814878676,0.0230192818516,0.00015386931731,0.0453109741211,0.015917801857,0.00013335017414
0.95,"(0.9, 1]",17073,0.0516122369895,0.0229599236109,0.000175722849762,0.0511283874512,0.0161036567688,0.000154464799077
1.05,"(1, 1.1]",13368,0.0574556785312,0.025627451458,0.00022166056993,0.0571556091309,0.0163962192535,0.00017773396816
1.15,"(1.1, 1.2]",10648,0.0639089226812,0.0208269508255,0.000201842243414,0.063383102417,0.0167866559029,0.000203887267517
1.25,"(1.2, 1.3]",8714,0.069421772785,0.0219694877699,0.000235361852799,0.0690574645996,0.0170852251053,0.000229388618529
1.35,"(1.3, 1.4]",7403,0.0760479936982,0.0252005491505,0.000292910853506,0.0761394500732,0.017358707428,0.000252856107015
1.45,"(1.4, 1.5]",6444,0.0819038711373,0.0229435166181,0.000285835337128,0.0809659957886,0.0172820334435,0.000269821786766
1.55,"(1.5, 1.6]",5568,0.088619332889,0.0221184624219,0.0002964451318,0.0884704589844,0.0175049886703,0.000294016808597
1.65,"(1.6, 1.7]",4987,0.0945774584752,0.0243838880515,0.000345324044412,0.0941333770752,0.017908498764,0.000317833328228
1.75,"(1.7, 1.8]",4627,0.101192269903,0.0229054867474,0.000336772569779,0.100166320801,0.0182137813568,0.000335591001854
1.85,"(1.8, 1.9]",4169,0.108496035738,0.0233397341244,0.000361519767739,0.107446670532,0.0179367656708,0.000348167416906
1.95,"(1.9, 2]",3985,0.114057015834,0.022923246214,0.000363175425664,0.113616943359,0.0192667236328,0.000382519556376
2.05,"(2, 2.1]",3747,0.119696869353,0.0234177741294,0.000382614765845,0.118938446045,0.0201288642883,0.000412132974711
2.15,"(2.1, 2.2]",3580,0.125319735564,0.0226466813184,0.000378550408866,0.124962806702,0.0201574845314,0.000422235515567
2.25,"(2.2, 2.3]",3213,0.131609903924,0.0242352944505,0.000427622484366,0.130680084229,0.020374786377,0.000450502950571
2.35,"(2.3, 2.4]",2788,0.136816249174,0.0244852227243,0.000463805158361,0.136102676392,0.0209754581451,0.000497880376451
2.45,"(2.4, 2.5]",2253,0.142032187301,0.0256409793043,0.000540319218392,0.14168548584,0.0221146144867,0.000583927213341
2.55,"(2.5, 2.6]",1839,0.146644031178,0.0374947774877,0.00087457695007,0.146184921265,0.0232021837234,0.000678106543621
2.65,"(2.6, 2.7]",1433,0.150392021238,0.025780930408,0.000681282255503,0.149700164795,0.0256818981171,0.000850283912159
2.75,"(2.7, 2.8]",903,0.156425989347,0.027017699189,0.000899590982118,0.157466888428,0.0222064819336,0.000926180907624
2.85,"(2.8, 2.9]",502,0.161878965765,0.027684541112,0.00123685408078,0.161768913269,0.0238911895752,0.00133642888693
2.95,"(2.9, 3]",235,0.159057381813,0.123412340965,0.00806771711283,0.166635513306,0.0280019044876,0.00228935729473
3.05,"(3, 3.1]",114,0.150007431967,0.208881299964,0.0196498997891,0.169383049011,0.0323712615967,0.0037998559947
3.15,"(3.1, 3.2]",34,0.173787397497,0.032608763039,0.00567645703344,0.176752090454,0.0417113542557,0.00896550527564
