bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.35,"(-0.4, -0.3]",71,0.065574175875,0.0340687156203,0.00407199035927,0.0708160400391,0.00804122829437,0.00119606052278
-0.25,"(-0.3, -0.2]",110,0.047484814037,0.0435209660918,0.00416855252809,0.0576324462891,0.0120441756248,0.00143926470579
-0.15,"(-0.2, -0.1]",454,0.0352503717733,0.0378471847633,0.00177821585965,0.0383958816528,0.00919734477997,0.000540996529651
-0.05,"(-0.1, -1]",681,0.0211286222707,0.038096254456,0.0014609246687,0.0239887237549,0.0116812992096,0.000561018949745
0.05,"(-1, 0.1]",8552,0.00176397007799,0.018189405603,0.000196702579024,0.00169277191162,0.00808115530014,0.00010952154088
0.15,"(0.1, 0.2]",110151,-0.00826236200428,0.00938581462148,2.82800206015e-05,-0.00838851928711,0.00794300079346,2.99951005646e-05
0.25,"(0.2, 0.3]",92114,-0.0219128181303,0.00992504358514,3.27018226667e-05,-0.0219497680664,0.00870479393005,3.59464173338e-05
0.35,"(0.3, 0.4]",49696,-0.0384363601535,0.0104400515267,4.68323870813e-05,-0.0383358001709,0.00912455749512,5.1299252107e-05
0.45,"(0.4, 0.5]",34916,-0.055439726213,0.0105654433647,5.65433718459e-05,-0.0554361343384,0.00929557228088,6.23481868592e-05
0.55,"(0.5, 0.6]",28591,-0.0721494178949,0.010396131808,6.14843660388e-05,-0.0720672607422,0.00929769229889,6.89160591599e-05
0.65,"(0.6, 0.7]",24710,-0.0885608590503,0.0105289144934,6.69816765999e-05,-0.0883846282959,0.00946164035797,7.54379715366e-05
0.75,"(0.7, 0.8]",21585,-0.104472677272,0.0112518285711,7.6587367259e-05,-0.104349136353,0.0093153591156,7.9466395433e-05
0.85,"(0.8, 0.9]",19784,-0.11957063002,0.0116731057551,8.29927861696e-05,-0.119366645813,0.00932843255997,8.31211537948e-05
0.95,"(0.9, 1]",17963,-0.134511729534,0.0104153787446,7.77137241076e-05,-0.13431930542,0.00953089427948,8.91259466571e-05
1.05,"(1, 1.1]",17186,-0.148902694296,0.0106823523642,8.14877133499e-05,-0.148591041565,0.00975243616104,9.32364331714e-05
1.15,"(1.1, 1.2]",15550,-0.163180255706,0.0109857683,8.8100668402e-05,-0.162948608398,0.0101301527023,0.000101814758112
1.25,"(1.2, 1.3]",13220,-0.177088651931,0.0111795617243,9.7235639948e-05,-0.176873207092,0.0101630129814,0.000110781359699
1.35,"(1.3, 1.4]",9401,-0.191117951444,0.0113325001833,0.000116885814623,-0.190946578979,0.0105548629761,0.000136434910966
1.45,"(1.4, 1.5]",5478,-0.205668349821,0.0124108412338,0.000167698759267,-0.20517539978,0.0112127752304,0.0001898724879
1.55,"(1.5, 1.6]",2306,-0.22105376036,0.0132423331549,0.000275822089995,-0.220904350281,0.0120197954178,0.00031370927776
1.65,"(1.6, 1.7]",888,-0.237460939734,0.0134884361472,0.000452897361387,-0.237422943115,0.01235405159,0.000519592491092
1.75,"(1.7, 1.8]",319,-0.251688063332,0.0125210263868,0.000702144293838,-0.251159667969,0.0117201662064,0.0008224289087
1.85,"(1.8, 1.9]",135,-0.266598496614,0.0139659711726,0.00120647615286,-0.266868591309,0.016064789772,0.00173287845006
1.95,"(1.9, 2]",59,-0.280064405021,0.015855381909,0.0020819136401,-0.279695510864,0.012507399559,0.00204080240148
2.05,"(2, 2.1]",37,-0.297854913248,0.0150565260664,0.00250942101107,-0.300239562988,0.0092234916687,0.00190044119694
